Iteration,Max Fitness,Mean Fitness,Mean Links,Max Links
0,8.561,3.544,6.0,13
0,8.560995321443375,3.5438385000118227,5.72,13
1,10.619,4.271,5.0,13
1,10.61937035949877,4.2706788067880295,4.64,13
2,10.612,4.391,4.0,10
2,10.611708167222595,4.3910439192384265,3.54,10
3,11.589,4.864,4.0,13
3,11.58875423020676,4.863696055058528,3.74,13
4,9.526,3.91,3.0,13
4,9.526386966623873,3.9098946228674287,3.22,13
5,10.262,4.536,3.0,22
5,10.262376224605626,4.5357742696554615,3.26,22
6,10.467,5.85,4.0,13
6,10.467403560674997,5.849854756397457,3.54,13
7,10.47,5.311,4.0,17
7,10.469681575957159,5.310733278626526,3.62,17
8,10.944,5.326,3.0,15
8,10.943632690081891,5.326335164302508,2.9,15
9,11.058,6.729,2.0,9
9,11.058152176469807,6.729092337640948,2.02,9
10,12.911,7.694,2.0,13
10,12.911438626992942,7.693791774487725,2.2,13
11,12.681,6.616,2.0,6
11,12.681117164096007,6.615923625268292,2.0,6
12,12.847,7.304,2.0,4
12,12.846817204602104,7.30411654194181,1.84,4
13,12.221,7.105,2.0,9
13,12.221057014105373,7.104790233023018,2.16,9
14,13.685,7.738,2.0,9
14,13.685095861973855,7.738411680644228,1.92,9
15,13.638,7.101,2.0,7
15,13.638160325233262,7.101161224496409,2.36,7
16,13.687,8.288,2.0,7
16,13.687434583232235,8.288491558432986,2.02,7
17,13.653,7.626,3.0,9
17,13.652847357124969,7.625837744182501,2.58,9
18,13.641,7.356,3.0,13
18,13.641429846036026,7.356058878628639,2.58,13
19,13.687,8.116,3.0,13
19,13.687382114727663,8.115818085914874,2.54,13
20,14.439,7.869,3.0,13
20,14.438796109216026,7.869044233330255,2.6,13
21,14.849,7.508,2.0,13
21,14.849149103563384,7.508262635559881,2.24,13
22,15.045,7.808,2.0,9
22,15.04525882700725,7.8081445342733415,1.94,9
23,14.944,7.197,2.0,4
23,14.944465227901485,7.196797273795981,2.12,4
24,14.846,7.162,2.0,7
24,14.846339955099307,7.162079940222632,2.08,7
25,15.323,7.121,2.0,7
25,15.322522186891963,7.121049623433993,2.14,7
26,15.121,6.92,2.0,4
26,15.121240905435853,6.919609236491156,2.26,4
27,15.095,7.683,3.0,13
27,15.094561299872137,7.682715943059182,2.62,13
28,14.766,7.483,2.0,5
28,14.76573255518266,7.483183943758672,2.48,5
29,15.33,7.549,3.0,13
29,15.330421230496702,7.549094670471012,2.88,13
30,14.313,6.539,2.0,13
30,14.313172444341525,6.538987778007697,2.48,13
31,15.212,7.613,2.0,10
31,15.211937154251924,7.613010669188153,2.5,10
32,15.089,7.652,3.0,10
32,15.089009651045249,7.652292114683256,2.64,10
33,14.893,7.274,3.0,10
33,14.893473135290716,7.273909425598259,2.54,10
34,15.013,6.857,3.0,10
34,15.013494465860694,6.857475280312147,2.64,10
35,14.881,6.538,3.0,13
35,14.881091629417671,6.538051393647035,2.56,13
36,15.09,6.779,3.0,13
36,15.090070152056983,6.778542276010491,2.84,13
37,13.818,6.859,3.0,13
37,13.817613079750075,6.859010349149221,2.92,13
38,13.764,7.637,3.0,13
38,13.763899755759489,7.63687775551508,2.96,13
39,13.771,7.219,4.0,13
39,13.770700950247567,7.219303646416501,3.5,13
